2017-01-28 01:02:02,963 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-15 07:31:43,947 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-15 07:48:50,302 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-15 08:00:30,283 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-15 09:41:16,807 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-15 10:06:41,237 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-15 10:35:20,397 | SpamMon | INFO | xavier - mailing-5@offres-du-jour.com is a spam 
2017-03-15 16:14:15,668 | SpamMon | INFO | New spam address added Ruth@600quan.com
2017-03-15 16:35:49,650 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-15 23:09:45,861 | SpamMon | INFO | xavier - contact@modelisme.com is a spam 
2017-03-16 01:01:43,934 | SpamMon | INFO | joelle - ... script started
2017-03-16 01:01:43,938 | SpamMon | INFO | xavier - ... script started
2017-03-16 01:01:44,389 | SpamMon | INFO | joelle - server connection established
2017-03-16 01:01:44,403 | SpamMon | INFO | xavier - server connection established
2017-03-16 01:01:44,482 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-16 01:01:44,494 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-16 01:01:54,905 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-16 01:01:56,627 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-16 04:30:00,370 | SpamMon | INFO | New spam address added news@lecadeaudujour.fr
2017-03-16 07:06:42,273 | SpamMon | INFO | xavier - newsletter@les-annonces-du-jour2.be is a spam 
2017-03-16 07:10:39,739 | SpamMon | INFO | joelle - contact@contact.loccitane.com is a spam 
2017-03-16 07:31:43,048 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-16 11:11:14,002 | SpamMon | INFO | xavier - discover@airbnb.com is a spam 
2017-03-16 16:25:17,776 | SpamMon | INFO | xavier - info@roulartaselect.be is a spam 
2017-03-16 22:07:29,857 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-17 01:01:44,015 | SpamMon | INFO | xavier - ... script started
2017-03-17 01:01:44,021 | SpamMon | INFO | joelle - ... script started
2017-03-17 01:01:44,471 | SpamMon | INFO | joelle - server connection established
2017-03-17 01:01:44,513 | SpamMon | INFO | xavier - server connection established
2017-03-17 01:01:44,560 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-17 01:01:44,598 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-17 01:01:56,732 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-17 01:01:57,567 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-17 05:40:14,165 | SpamMon | INFO | xavier - noreply@artlead.eu is a spam 
2017-03-17 07:19:32,706 | SpamMon | INFO | joelle - contact@contact.loccitane.com is a spam 
2017-03-17 07:33:59,611 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-17 08:00:20,557 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-17 11:00:34,732 | SpamMon | INFO | joelle - stressless@urfk04n.espmp-aufr.net is a spam 
2017-03-17 11:00:37,240 | SpamMon | INFO | xavier - stressless@urfk04n.espmp-aufr.net is a spam 
2017-03-17 12:51:06,200 | SpamMon | INFO | xavier - j.vlerberghe@gmail.com is a spam 
2017-03-17 16:28:26,335 | SpamMon | INFO | xavier - mailing-5@information-du-jour.com is a spam 
2017-03-17 16:52:25,429 | SpamMon | INFO | xavier - noreply@takelui.eu is a spam 
2017-03-17 17:03:19,858 | SpamMon | INFO | xavier - support@domadoo.com is a spam 
2017-03-17 18:58:51,494 | SpamMon | INFO | xavier - ancestry@ancestry.com is a spam 
2017-03-18 01:01:43,925 | SpamMon | INFO | joelle - ... script started
2017-03-18 01:01:43,927 | SpamMon | INFO | xavier - ... script started
2017-03-18 01:01:44,368 | SpamMon | INFO | joelle - server connection established
2017-03-18 01:01:44,390 | SpamMon | INFO | xavier - server connection established
2017-03-18 01:01:44,457 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-18 01:01:44,476 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-18 01:01:56,193 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-18 01:02:00,650 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-18 07:31:57,212 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-18 08:01:30,753 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-18 11:14:06,305 | SpamMon | INFO | New spam address added news@lasuperoffre.fr
2017-03-18 13:00:54,669 | SpamMon | INFO | xavier - winzip@email-winzip.com is a spam 
2017-03-18 20:40:06,278 | SpamMon | INFO | New spam address added pierre.baudry1@free.fr
2017-03-19 01:01:44,336 | SpamMon | INFO | xavier - ... script started
2017-03-19 01:01:44,341 | SpamMon | INFO | joelle - ... script started
2017-03-19 01:01:44,801 | SpamMon | INFO | xavier - server connection established
2017-03-19 01:01:44,819 | SpamMon | INFO | joelle - server connection established
2017-03-19 01:01:44,885 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-19 01:01:44,911 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-19 01:01:56,875 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-19 01:02:02,318 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-19 07:28:27,180 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-19 07:31:47,882 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-19 07:45:43,961 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-03-19 08:08:05,772 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-19 09:43:03,686 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-19 16:47:15,246 | SpamMon | INFO | xavier - ancestry@ancestry.com is a spam 
2017-03-19 18:04:07,979 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-19 19:54:50,604 | SpamMon | INFO | xavier - mailing-5@mail-information.com is a spam 
2017-03-20 01:01:53,868 | SpamMon | INFO | xavier - ... script started
2017-03-20 01:01:53,879 | SpamMon | INFO | joelle - ... script started
2017-03-20 01:01:54,291 | SpamMon | INFO | xavier - server connection established
2017-03-20 01:01:54,304 | SpamMon | INFO | joelle - server connection established
2017-03-20 01:01:54,376 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-20 01:01:54,401 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-20 01:01:58,131 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-20 01:01:59,558 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-20 06:30:20,465 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-03-20 07:20:00,742 | SpamMon | INFO | New spam address added alexe@mail2rock.com
2017-03-20 08:01:41,616 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-20 08:06:05,641 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-20 08:06:56,762 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-20 08:34:51,374 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-20 09:42:08,747 | SpamMon | INFO | xavier - us@sumofus.org is a spam 
2017-03-20 10:21:17,920 | SpamMon | INFO | xavier - mailing-5@information-du-jour.com is a spam 
2017-03-20 10:51:22,234 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-20 11:28:57,492 | SpamMon | INFO | New spam address added Bradford337@homeandhouseremovals.co.uk
2017-03-20 15:15:23,804 | SpamMon | INFO | xavier - noreply@ezine.rabobank.be is a spam 
2017-03-20 15:40:23,902 | SpamMon | INFO | joelle - noreply@ezine.rabobank.be is a spam 
2017-03-20 16:44:48,557 | SpamMon | INFO | xavier - sales@microcity.be is a spam 
2017-03-20 18:36:01,552 | SpamMon | INFO | New spam address added news@ruedesoffres.be
2017-03-20 19:28:01,253 | SpamMon | INFO | New spam address added hello@lefoliedesaffaires.fr
2017-03-21 01:01:45,804 | SpamMon | INFO | joelle - ... script started
2017-03-21 01:01:45,817 | SpamMon | INFO | xavier - ... script started
2017-03-21 01:01:54,039 | SpamMon | INFO | joelle - server connection established
2017-03-21 01:01:54,068 | SpamMon | INFO | xavier - server connection established
2017-03-21 01:01:54,129 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-21 01:01:54,151 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-21 01:01:58,800 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-21 01:02:01,050 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-21 07:21:12,674 | SpamMon | INFO | joelle - contact@contact.loccitane.com is a spam 
2017-03-21 07:43:25,765 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-21 07:54:04,378 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-21 07:58:25,198 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-03-21 08:58:28,102 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-21 10:35:37,319 | SpamMon | INFO | xavier - reply@newsletter.eurodns.com is a spam 
2017-03-21 10:51:20,608 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-21 11:32:04,998 | SpamMon | INFO | New spam address added Pearl@tnmsx.com
2017-03-21 11:57:44,339 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-21 16:56:50,095 | SpamMon | INFO | joelle - info@welcome.keytradebank.com is a spam 
2017-03-21 16:57:41,274 | SpamMon | INFO | xavier - info@welcome.keytradebank.com is a spam 
2017-03-21 17:03:14,700 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-21 23:55:47,511 | SpamMon | INFO | xavier - mailing-5@information-du-jour.com is a spam 
2017-03-22 01:01:44,650 | SpamMon | INFO | xavier - ... script started
2017-03-22 01:01:44,663 | SpamMon | INFO | joelle - ... script started
2017-03-22 01:01:45,209 | SpamMon | INFO | xavier - server connection established
2017-03-22 01:01:45,233 | SpamMon | INFO | joelle - server connection established
2017-03-22 01:01:45,303 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-22 01:01:45,320 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-22 01:01:57,390 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-22 01:01:58,199 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-22 08:05:08,869 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-22 09:28:03,407 | SpamMon | INFO | New spam address added gmalauri@jgwgroup.com
2017-03-22 13:25:23,927 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-22 14:48:03,823 | SpamMon | INFO | New spam address added Cynthia@jiangbeiair.com
2017-03-22 14:54:04,342 | SpamMon | INFO | New spam address added news@lesalondesoffres.com
2017-03-22 16:16:49,110 | SpamMon | INFO | xavier - mailing-5@mail-information.com is a spam 
2017-03-23 01:01:54,192 | SpamMon | INFO | xavier - ... script started
2017-03-23 01:01:54,219 | SpamMon | INFO | joelle - ... script started
2017-03-23 01:01:54,616 | SpamMon | INFO | xavier - server connection established
2017-03-23 01:01:54,635 | SpamMon | INFO | joelle - server connection established
2017-03-23 01:01:54,701 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-23 01:01:54,716 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-23 01:01:59,548 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-23 01:01:59,986 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-23 07:00:26,460 | SpamMon | INFO | joelle - contact@contact.loccitane.com is a spam 
2017-03-23 07:31:56,616 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-23 14:11:32,371 | SpamMon | INFO | joelle - ... script started
2017-03-23 14:11:32,367 | SpamMon | INFO | xavier - ... script started
2017-03-23 14:11:32,823 | SpamMon | INFO | joelle - server connection established
2017-03-23 14:11:32,838 | SpamMon | INFO | xavier - server connection established
2017-03-23 14:11:32,925 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-23 14:11:32,977 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-23 14:11:39,376 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-23 14:11:40,133 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam
2017-03-23 14:11:40,711 | SpamMon | INFO | xavier - discover@airbnb.com is a spam
2017-03-23 14:11:40,777 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-23 18:21:57,516 | SpamMon | INFO | xavier - taco@trello.com is a spam 
2017-03-23 20:19:00,009 | SpamMon | INFO | xavier - mailing-5@information-du-jour.com is a spam 
2017-03-23 22:59:23,969 | SpamMon | INFO | New spam address added noreply@ipemusic.com
2017-03-23 23:00:22,276 | SpamMon | INFO | xavier - us@sumofus.org is a spam 
2017-03-24 01:01:44,453 | SpamMon | INFO | xavier - ... script started
2017-03-24 01:01:44,456 | SpamMon | INFO | joelle - ... script started
2017-03-24 01:01:44,902 | SpamMon | INFO | joelle - server connection established
2017-03-24 01:01:44,913 | SpamMon | INFO | xavier - server connection established
2017-03-24 01:01:44,990 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-24 01:01:45,007 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-24 01:01:57,316 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-24 01:01:59,470 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-24 07:33:57,345 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-24 13:01:11,283 | SpamMon | INFO | xavier - ateliermarcelhastir3@gmail.com is a spam 
2017-03-24 14:09:37,175 | SpamMon | INFO | New spam address added Curry1306@maryjoleisure.com
2017-03-24 17:38:24,403 | SpamMon | INFO | xavier - mailing-5@offres-mailing.com is a spam 
2017-03-24 18:26:13,448 | SpamMon | INFO | xavier - support@domadoo.com is a spam 
2017-03-24 21:04:52,805 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-25 01:01:45,709 | SpamMon | INFO | joelle - ... script started
2017-03-25 01:01:45,723 | SpamMon | INFO | xavier - ... script started
2017-03-25 01:01:46,170 | SpamMon | INFO | joelle - server connection established
2017-03-25 01:01:46,248 | SpamMon | INFO | xavier - server connection established
2017-03-25 01:01:46,257 | SpamMon | INFO | joelle - login successful - Logged in
2017-03-25 01:01:46,337 | SpamMon | INFO | xavier - login successful - Logged in
2017-03-25 01:01:58,360 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-03-25 01:01:59,611 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-03-25 02:39:53,778 | SpamMon | INFO | xavier - contact@modelisme.com is a spam 
2017-03-25 07:01:41,970 | SpamMon | INFO | joelle - contact@contact.loccitane.com is a spam 
2017-03-25 07:33:57,903 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-03-25 07:53:26,838 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-25 08:06:21,820 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-03-25 10:28:44,548 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-03-25 11:00:40,234 | SpamMon | INFO | joelle - stressless@urfk04n.espmp-aufr.net is a spam 
2017-03-25 11:00:41,713 | SpamMon | INFO | xavier - stressless@urfk04n.espmp-aufr.net is a spam 
2017-03-25 14:25:23,186 | SpamMon | INFO | xavier - mailing-5@mail-information.com is a spam 
2017-03-25 15:04:50,344 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-03-25 16:16:39,074 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2018-01-27 22:36:06,598 | SpamMon | INFO | joelle - ... script started
2018-01-27 22:36:06,615 | SpamMon | INFO | xavier - ... script started
2018-01-27 22:36:07,032 | SpamMon | INFO | xavier - server connection established
2018-01-27 22:36:07,066 | SpamMon | INFO | joelle - server connection established
2018-01-27 22:36:07,298 | SpamMon | INFO | xavier - login successful - Logged in
2018-01-27 22:36:07,309 | SpamMon | INFO | joelle - login successful - Logged in
2018-01-27 22:36:14,895 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-01-27 23:27:29,739 | SpamMon | INFO | joelle - ... script started
2018-01-27 23:27:29,739 | SpamMon | ERROR | joelle - failed to connect to IMAP server - AttributeError: 'module' object has no attribute 'create_default_context'; 
2018-01-27 23:27:29,740 | SpamMon | INFO | xavier - ... script started
2018-01-27 23:27:29,744 | SpamMon | ERROR | xavier - failed to connect to IMAP server - AttributeError: 'module' object has no attribute 'create_default_context'; 
2018-01-27 23:32:02,180 | SpamMon | INFO | xavier - ... script started
2018-01-27 23:32:02,197 | SpamMon | INFO | joelle - ... script started
2018-01-27 23:32:02,743 | SpamMon | ERROR | joelle - failed to connect to IMAP server - TypeError: _wrap_socket() argument 1 must be _socket.socket, not GreenSocket; 
2018-01-27 23:32:02,743 | SpamMon | ERROR | xavier - failed to connect to IMAP server - TypeError: _wrap_socket() argument 1 must be _socket.socket, not GreenSocket; 
2018-01-27 23:32:46,148 | SpamMon | INFO | xavier - ... script started
2018-01-27 23:32:46,959 | SpamMon | INFO | joelle - server connection established
2018-01-27 23:32:46,987 | SpamMon | INFO | xavier - server connection established
2018-01-27 23:32:47,095 | SpamMon | INFO | joelle - login successful - Logged in
2018-01-27 23:32:47,121 | SpamMon | INFO | xavier - login successful - Logged in
2018-01-27 23:32:55,052 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-02-11 21:46:23,890 | SpamMon | INFO | joelle - ... script started
2018-02-11 21:46:23,891 | SpamMon | INFO | xavier - ... script started
2018-02-11 21:46:24,552 | SpamMon | INFO | joelle - server connection established
2018-02-11 21:46:24,559 | SpamMon | INFO | xavier - server connection established
2018-02-11 21:46:26,069 | SpamMon | CRITICAL | joelle - failed to login to IMAP server - LoginError: [AUTHENTICATIONFAILED] Authentication failed.; 
2018-02-11 21:46:26,069 | SpamMon | INFO | joelle - script stopped...
2018-02-11 21:46:26,134 | SpamMon | CRITICAL | xavier - failed to login to IMAP server - LoginError: [AUTHENTICATIONFAILED] Authentication failed.; 
2018-02-11 21:46:26,135 | SpamMon | INFO | xavier - script stopped...
2018-02-11 21:48:06,594 | SpamMon | INFO | xavier - ... script started
2018-02-11 21:48:06,602 | SpamMon | INFO | joelle - ... script started
2018-02-11 21:48:07,283 | SpamMon | INFO | xavier - server connection established
2018-02-11 21:48:07,440 | SpamMon | INFO | joelle - server connection established
2018-02-11 21:48:09,009 | SpamMon | CRITICAL | xavier - failed to login to IMAP server - LoginError: [AUTHENTICATIONFAILED] Authentication failed.; 
2018-02-11 21:48:09,009 | SpamMon | INFO | xavier - script stopped...
2018-02-11 21:48:09,009 | SpamMon | CRITICAL | joelle - failed to login to IMAP server - LoginError: [AUTHENTICATIONFAILED] Authentication failed.; 
2018-02-11 21:48:09,009 | SpamMon | INFO | joelle - script stopped...
2018-02-11 21:51:07,924 | SpamMon | INFO | xavier - ... script started
2018-02-11 21:51:07,924 | SpamMon | INFO | joelle - ... script started
2018-02-11 21:51:08,563 | SpamMon | INFO | joelle - server connection established
2018-02-11 21:51:08,565 | SpamMon | INFO | xavier - server connection established
2018-02-11 21:51:10,038 | SpamMon | CRITICAL | xavier - failed to login to IMAP server - LoginError: [AUTHENTICATIONFAILED] Authentication failed.; 
2018-02-11 21:51:10,038 | SpamMon | INFO | xavier - script stopped...
2018-02-11 21:51:10,038 | SpamMon | CRITICAL | joelle - failed to login to IMAP server - LoginError: [AUTHENTICATIONFAILED] Authentication failed.; 
2018-02-11 21:51:10,039 | SpamMon | INFO | joelle - script stopped...
2018-02-11 21:53:44,572 | SpamMon | INFO | xavier - ... script started
2018-02-11 21:53:44,572 | SpamMon | INFO | joelle - ... script started
2018-02-11 21:53:45,178 | SpamMon | INFO | joelle - server connection established
2018-02-11 21:53:45,180 | SpamMon | INFO | xavier - server connection established
2018-02-11 21:53:47,051 | SpamMon | INFO | joelle - script stopped...
2018-02-11 21:53:47,051 | SpamMon | INFO | xavier - script stopped...
2018-02-11 22:00:21,622 | SpamMon | INFO | joelle - ... script started
2018-02-11 22:00:22,249 | SpamMon | INFO | xavier - server connection established
2018-02-11 22:00:22,249 | SpamMon | INFO | joelle - server connection established
2018-02-11 22:00:24,190 | SpamMon | CRITICAL | xavier - failed to login to IMAP server - LoginError: [AUTHENTICATIONFAILED] Authentication failed.; 
2018-02-11 22:00:24,190 | SpamMon | INFO | xavier - script stopped...
2018-02-11 22:00:24,190 | SpamMon | CRITICAL | joelle - failed to login to IMAP server - LoginError: [AUTHENTICATIONFAILED] Authentication failed.; 
2018-02-11 22:00:24,190 | SpamMon | INFO | joelle - script stopped...
2018-02-11 22:02:31,727 | SpamMon | INFO | xavier - ... script started
2018-02-11 22:02:31,730 | SpamMon | INFO | joelle - ... script started
2018-02-11 22:02:32,329 | SpamMon | INFO | xavier - server connection established
2018-02-11 22:02:32,348 | SpamMon | INFO | joelle - server connection established
2018-02-11 22:02:34,434 | SpamMon | INFO | joelle - script stopped...
2018-02-11 22:02:34,434 | SpamMon | INFO | xavier - script stopped...
2018-02-11 22:04:15,540 | SpamMon | INFO | xavier - ... script started
2018-02-11 22:04:15,540 | SpamMon | INFO | joelle - ... script started
2018-02-11 22:04:16,158 | SpamMon | INFO | joelle - server connection established
2018-02-11 22:04:16,167 | SpamMon | INFO | xavier - server connection established
2018-02-11 22:04:18,128 | SpamMon | INFO | xavier - script stopped...
2018-02-11 22:04:18,128 | SpamMon | INFO | joelle - script stopped...
2018-02-11 22:07:32,611 | SpamMon | INFO | joelle - ... script started
2018-02-11 22:07:32,621 | SpamMon | INFO | xavier - ... script started
2018-02-11 22:07:33,306 | SpamMon | INFO | joelle - server connection established
2018-02-11 22:07:33,316 | SpamMon | INFO | xavier - server connection established
2018-02-11 22:07:33,453 | SpamMon | INFO | xavier - login successful - Logged in
2018-02-11 22:07:35,295 | SpamMon | INFO | joelle - script stopped...
2018-02-11 22:08:59,186 | SpamMon | INFO | joelle - ... script started
2018-02-11 22:08:59,848 | SpamMon | INFO | joelle - server connection established
2018-02-11 22:08:59,858 | SpamMon | INFO | xavier - server connection established
2018-02-11 22:09:00,119 | SpamMon | INFO | joelle - login successful - Logged in
2018-02-11 22:09:05,779 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-07 15:13:46,026 | SpamMon | INFO | joelle - ... script started
2018-03-07 15:13:47,020 | SpamMon | INFO | xavier - server connection established
2018-03-07 15:13:47,020 | SpamMon | INFO | joelle - server connection established
2018-03-07 15:13:47,151 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 15:13:47,158 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 15:13:47,638 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-07 15:13:49,065 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-07 15:15:15,028 | SpamMon | INFO | xavier - ... script started
2018-03-07 15:15:15,029 | SpamMon | INFO | joelle - ... script started
2018-03-07 15:15:15,703 | SpamMon | INFO | joelle - server connection established
2018-03-07 15:15:15,834 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 15:15:15,838 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 15:15:16,302 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-07 15:15:16,750 | SpamMon | INFO | Address removed from Spam List newsletter@achatdesoffres.be
2018-03-07 15:15:18,470 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-07 15:15:38,051 | SpamMon | INFO | xavier - ... script started
2018-03-07 15:15:38,055 | SpamMon | INFO | joelle - ... script started
2018-03-07 15:15:38,750 | SpamMon | INFO | xavier - server connection established
2018-03-07 15:15:38,750 | SpamMon | INFO | joelle - server connection established
2018-03-07 15:15:38,884 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 15:15:38,948 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 15:15:39,351 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-07 15:15:41,108 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-07 15:15:41,612 | SpamMon | INFO | New spam address added newsletter@achatdesoffres.be
2018-03-07 15:16:18,364 | SpamMon | INFO | xavier - ... script started
2018-03-07 15:16:18,961 | SpamMon | INFO | joelle - server connection established
2018-03-07 15:16:18,966 | SpamMon | INFO | xavier - server connection established
2018-03-07 15:16:19,151 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 15:16:19,207 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 15:16:19,673 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-07 15:16:20,046 | SpamMon | INFO | Address removed from Spam List newsletter@achatdesoffres.be
2018-03-07 15:16:22,510 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-07 15:19:24,828 | SpamMon | INFO | New spam address added newsletter@achatdesoffres.be
2018-03-07 15:19:40,480 | SpamMon | INFO | xavier - ... script started
2018-03-07 15:19:40,490 | SpamMon | INFO | joelle - ... script started
2018-03-07 15:19:41,165 | SpamMon | INFO | joelle - server connection established
2018-03-07 15:19:41,167 | SpamMon | INFO | xavier - server connection established
2018-03-07 15:19:41,355 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 15:19:41,355 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 15:19:41,834 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-07 15:19:42,311 | SpamMon | INFO | Address removed from Spam List newsletter@achatdesoffres.be
2018-03-07 15:19:44,357 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-07 15:28:30,086 | SpamMon | INFO | xavier - ... script started
2018-03-07 15:28:30,086 | SpamMon | INFO | joelle - ... script started
2018-03-07 15:28:30,088 | SpamMon | INFO | xavier - script stopped...
2018-03-07 15:28:30,088 | SpamMon | INFO | joelle - script stopped...
2018-03-07 15:33:28,869 | SpamMon | INFO | joelle - ... script started
2018-03-07 15:33:28,878 | SpamMon | INFO | xavier - ... script started
2018-03-07 15:34:23,309 | SpamMon | INFO | joelle - ... script started
2018-03-07 15:34:23,907 | SpamMon | INFO | xavier - server connection established
2018-03-07 15:34:23,913 | SpamMon | INFO | joelle - server connection established
2018-03-07 15:34:24,095 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-07 15:34:24,096 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-07 15:34:24,496 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-07 15:34:26,625 | SpamMon | INFO | xavier - makro@news.makro.be is a spam
2018-03-07 15:34:26,776 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-07 15:34:36,259 | SpamMon | INFO | xavier - team@datacamp.com is a spam 
2018-03-07 15:34:36,454 | SpamMon | INFO | xavier - script stopped...
2018-03-07 17:51:29,108 | SpamMon | INFO | joelle - ... script started
2018-03-07 17:51:29,124 | SpamMon | INFO | xavier - ... script started
2018-03-07 17:51:29,766 | SpamMon | INFO | joelle - server connection established
2018-03-07 17:51:29,831 | SpamMon | INFO | xavier - server connection established
